state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Alaska,2.0,2012.0,2012.0,Female,F,30,350211.0,8.6
Alaska,2.0,2012.0,2012.0,Male,M,48,381238.0,12.6
Alaska,2.0,2013.0,2013.0,Female,F,20,349564.0,5.7
Alaska,2.0,2013.0,2013.0,Male,M,48,385568.0,12.4
Alaska,2.0,2014.0,2014.0,Female,F,26,349436.0,7.4
Alaska,2.0,2014.0,2014.0,Male,M,42,387296.0,10.8
Alaska,2.0,2015.0,2015.0,Female,F,30,349407.0,8.6
Alaska,2.0,2015.0,2015.0,Male,M,49,389025.0,12.6
Alaska,2.0,2016.0,2016.0,Female,F,20,353762.0,5.7
Alaska,2.0,2016.0,2016.0,Male,M,62,388132.0,16.0
Alaska,2.0,2017.0,2017.0,Female,F,34,353003.0,9.6
Alaska,2.0,2017.0,2017.0,Male,M,55,386792.0,14.2
Alaska,2.0,2018.0,2018.0,Female,F,28,352865.0,7.9
Alaska,2.0,2018.0,2018.0,Male,M,33,384573.0,8.6
Alaska,2.0,2019.0,2019.0,Female,F,19,350127.0,
Alaska,2.0,2019.0,2019.0,Male,M,56,381418.0,14.7
Alaska,2.0,2020.0,2020.0,Female,F,37,349621.0,10.6
Alaska,2.0,2020.0,2020.0,Male,M,66,381537.0,17.3
Arizona,4.0,1999.0,1999.0,Female,F,34,2518300.0,1.4
Arizona,4.0,1999.0,1999.0,Male,M,149,2505524.0,5.9
Arizona,4.0,2000.0,2000.0,Female,F,34,2569575.0,1.3
Arizona,4.0,2000.0,2000.0,Male,M,161,2561057.0,6.3
Arizona,4.0,2001.0,2001.0,Female,F,53,2641676.0,2.0
Arizona,4.0,2001.0,2001.0,Male,M,159,2631801.0,6.0
Arizona,4.0,2002.0,2002.0,Female,F,67,2704217.0,2.5
Arizona,4.0,2002.0,2002.0,Male,M,188,2692038.0,7.0
Arizona,4.0,2003.0,2003.0,Female,F,91,2764077.0,3.3
Arizona,4.0,2003.0,2003.0,Male,M,192,2746287.0,7.0
Arizona,4.0,2004.0,2004.0,Female,F,71,2835606.0,2.5
Arizona,4.0,2004.0,2004.0,Male,M,201,2816798.0,7.1
Arizona,4.0,2005.0,2005.0,Female,F,113,2930811.0,3.9
Arizona,4.0,2005.0,2005.0,Male,M,202,2908266.0,6.9
Arizona,4.0,2006.0,2006.0,Female,F,118,3026134.0,3.9
Arizona,4.0,2006.0,2006.0,Male,M,249,3003007.0,8.3
Arizona,4.0,2007.0,2007.0,Female,F,118,3096998.0,3.8
Arizona,4.0,2007.0,2007.0,Male,M,251,3070683.0,8.2
Arizona,4.0,2008.0,2008.0,Female,F,139,3155278.0,4.4
Arizona,4.0,2008.0,2008.0,Male,M,261,3125084.0,8.4
Arizona,4.0,2009.0,2009.0,Female,F,166,3189908.0,5.2
Arizona,4.0,2009.0,2009.0,Male,M,323,3153246.0,10.2
Arizona,4.0,2010.0,2010.0,Female,F,201,3216194.0,6.2
Arizona,4.0,2010.0,2010.0,Male,M,329,3175823.0,10.4
Arizona,4.0,2011.0,2011.0,Female,F,161,3258634.0,4.9
Arizona,4.0,2011.0,2011.0,Male,M,304,3223871.0,9.4
Arizona,4.0,2012.0,2012.0,Female,F,158,3294772.0,4.8
Arizona,4.0,2012.0,2012.0,Male,M,259,3258483.0,7.9
Arizona,4.0,2013.0,2013.0,Female,F,158,3331505.0,4.7
Arizona,4.0,2013.0,2013.0,Male,M,276,3295119.0,8.4
Arizona,4.0,2014.0,2014.0,Female,F,166,3387637.0,4.9
Arizona,4.0,2014.0,2014.0,Male,M,331,3343847.0,9.9
Arizona,4.0,2015.0,2015.0,Female,F,216,3436575.0,6.3
Arizona,4.0,2015.0,2015.0,Male,M,350,3391490.0,10.3
Arizona,4.0,2016.0,2016.0,Female,F,222,3488176.0,6.4
Arizona,4.0,2016.0,2016.0,Male,M,458,3442895.0,13.3
Arizona,4.0,2017.0,2017.0,Female,F,249,3527969.0,7.1
Arizona,4.0,2017.0,2017.0,Male,M,568,3488301.0,16.3
Arizona,4.0,2018.0,2018.0,Female,F,289,3606307.0,8.0
Arizona,4.0,2018.0,2018.0,Male,M,714,3565339.0,20.0
Arizona,4.0,2019.0,2019.0,Female,F,318,3661420.0,8.7
Arizona,4.0,2019.0,2019.0,Male,M,872,3617297.0,24.1
Arizona,4.0,2020.0,2020.0,Female,F,470,3735475.0,12.6
Arizona,4.0,2020.0,2020.0,Male,M,1280,3685926.0,34.7
Arkansas,5.0,1999.0,1999.0,Female,F,Suppressed,1359445.0,
Arkansas,5.0,1999.0,1999.0,Male,M,Suppressed,1292415.0,
Arkansas,5.0,2000.0,2000.0,Female,F,Suppressed,1368707.0,
Arkansas,5.0,2000.0,2000.0,Male,M,Suppressed,1304693.0,
Arkansas,5.0,2001.0,2001.0,Female,F,Suppressed,1376845.0,
Arkansas,5.0,2001.0,2001.0,Male,M,Suppressed,1314726.0,
Arkansas,5.0,2002.0,2002.0,Female,F,10,1383239.0,
Arkansas,5.0,2002.0,2002.0,Male,M,15,1322688.0,
Arkansas,5.0,2003.0,2003.0,Female,F,Suppressed,1391523.0,
Arkansas,5.0,2003.0,2003.0,Male,M,16,1333293.0,
Arkansas,5.0,2004.0,2004.0,Female,F,14,1403048.0,
Arkansas,5.0,2004.0,2004.0,Male,M,36,1346638.0,2.7
Arkansas,5.0,2005.0,2005.0,Female,F,12,1418295.0,
Arkansas,5.0,2005.0,2005.0,Male,M,41,1362802.0,3.0
Arkansas,5.0,2006.0,2006.0,Female,F,17,1438428.0,
Arkansas,5.0,2006.0,2006.0,Male,M,48,1383333.0,3.5
Arkansas,5.0,2007.0,2007.0,Female,F,22,1451358.0,1.5
Arkansas,5.0,2007.0,2007.0,Male,M,34,1397292.0,2.4
Arkansas,5.0,2008.0,2008.0,Female,F,50,1464220.0,3.4
Arkansas,5.0,2008.0,2008.0,Male,M,66,1410334.0,4.7
Arkansas,5.0,2009.0,2009.0,Female,F,48,1475013.0,3.3
Arkansas,5.0,2009.0,2009.0,Male,M,83,1421830.0,5.8
Arkansas,5.0,2010.0,2010.0,Female,F,56,1484281.0,3.8
Arkansas,5.0,2010.0,2010.0,Male,M,75,1431637.0,5.2
Arkansas,5.0,2011.0,2011.0,Female,F,43,1495200.0,2.9
Arkansas,5.0,2011.0,2011.0,Male,M,86,1442779.0,6.0
Arkansas,5.0,2012.0,2012.0,Female,F,57,1500641.0,3.8
Arkansas,5.0,2012.0,2012.0,Male,M,69,1448490.0,4.8
Arkansas,5.0,2013.0,2013.0,Female,F,51,1505782.0,3.4
Arkansas,5.0,2013.0,2013.0,Male,M,64,1453591.0,4.4
Arkansas,5.0,2014.0,2014.0,Female,F,53,1509053.0,3.5
Arkansas,5.0,2014.0,2014.0,Male,M,76,1457316.0,5.2
Arkansas,5.0,2015.0,2015.0,Female,F,63,1515348.0,4.2
Arkansas,5.0,2015.0,2015.0,Male,M,80,1462856.0,5.5
Arkansas,5.0,2016.0,2016.0,Female,F,59,1520375.0,3.9
Arkansas,5.0,2016.0,2016.0,Male,M,72,1467873.0,4.9
Arkansas,5.0,2017.0,2017.0,Female,F,70,1528215.0,4.6
Arkansas,5.0,2017.0,2017.0,Male,M,83,1476064.0,5.6
Arkansas,5.0,2018.0,2018.0,Female,F,66,1533682.0,4.3
Arkansas,5.0,2018.0,2018.0,Male,M,102,1480143.0,6.9
Arkansas,5.0,2019.0,2019.0,Female,F,64,1536188.0,4.2
Arkansas,5.0,2019.0,2019.0,Male,M,111,1481616.0,7.5
Arkansas,5.0,2020.0,2020.0,Female,F,102,1543666.0,6.6
Arkansas,5.0,2020.0,2020.0,Male,M,145,1486856.0,9.8
California,6.0,1999.0,1999.0,Female,F,273,16800161.0,1.6
California,6.0,1999.0,1999.0,Male,M,1058,16699043.0,6.3
California,6.0,2000.0,2000.0,Female,F,195,16996756.0,1.1
California,6.0,2000.0,2000.0,Male,M,696,16874892.0,4.1
California,6.0,2001.0,2001.0,Female,F,109,17294223.0,0.6
California,6.0,2001.0,2001.0,Male,M,383,17185235.0,2.2
California,6.0,2002.0,2002.0,Female,F,356,17498462.0,2.0
California,6.0,2002.0,2002.0,Male,M,891,17373381.0,5.1
California,6.0,2003.0,2003.0,Female,F,319,17709509.0,1.8
California,6.0,2003.0,2003.0,Male,M,850,17543650.0,4.8
California,6.0,2004.0,2004.0,Female,F,360,17871415.0,2.0
California,6.0,2004.0,2004.0,Male,M,810,17703161.0,4.6
California,6.0,2005.0,2005.0,Female,F,369,17996230.0,2.1
California,6.0,2005.0,2005.0,Male,M,773,17831713.0,4.3
California,6.0,2006.0,2006.0,Female,F,396,18097471.0,2.2
California,6.0,2006.0,2006.0,Male,M,863,17923731.0,4.8
California,6.0,2007.0,2007.0,Female,F,458,18214926.0,2.5
California,6.0,2007.0,2007.0,Male,M,946,18035385.0,5.2
California,6.0,2008.0,2008.0,Female,F,484,18396972.0,2.6
California,6.0,2008.0,2008.0,Male,M,1035,18207365.0,5.7
California,6.0,2009.0,2009.0,Female,F,562,18583075.0,3.0
California,6.0,2009.0,2009.0,Male,M,1164,18378154.0,6.3
California,6.0,2010.0,2010.0,Female,F,562,18736126.0,3.0
California,6.0,2010.0,2010.0,Male,M,1066,18517830.0,5.8
California,6.0,2011.0,2011.0,Female,F,533,18943585.0,2.8
California,6.0,2011.0,2011.0,Male,M,1138,18748327.0,6.1
California,6.0,2012.0,2012.0,Female,F,490,19122866.0,2.6
California,6.0,2012.0,2012.0,Male,M,1007,18918564.0,5.3
California,6.0,2013.0,2013.0,Female,F,516,19268325.0,2.7
California,6.0,2013.0,2013.0,Male,M,1155,19064196.0,6.1
California,6.0,2014.0,2014.0,Female,F,573,19533596.0,2.9
California,6.0,2014.0,2014.0,Male,M,1206,19268904.0,6.3
California,6.0,2015.0,2015.0,Female,F,604,19701750.0,3.1
California,6.0,2015.0,2015.0,Male,M,1190,19443068.0,6.1
California,6.0,2016.0,2016.0,Female,F,525,19756656.0,2.7
California,6.0,2016.0,2016.0,Male,M,1244,19493361.0,6.4
California,6.0,2017.0,2017.0,Female,F,550,19889100.0,2.8
California,6.0,2017.0,2017.0,Male,M,1454,19647553.0,7.4
California,6.0,2018.0,2018.0,Female,F,619,19893468.0,3.1
California,6.0,2018.0,2018.0,Male,M,1619,19663577.0,8.2
California,6.0,2019.0,2019.0,Female,F,758,19867369.0,3.8
California,6.0,2019.0,2019.0,Male,M,2241,19644854.0,11.4
California,6.0,2020.0,2020.0,Female,F,1186,19790589.0,6.0
California,6.0,2020.0,2020.0,Male,M,4121,19577489.0,21.0
Colorado,8.0,1999.0,1999.0,Female,F,24,2101358.0,1.1
Colorado,8.0,1999.0,1999.0,Male,M,84,2124660.0,4.0
Colorado,8.0,2000.0,2000.0,Female,F,37,2135278.0,1.7
Colorado,8.0,2000.0,2000.0,Male,M,78,2165983.0,3.6
Colorado,8.0,2001.0,2001.0,Female,F,33,2195705.0,1.5
Colorado,8.0,2001.0,2001.0,Male,M,90,2229982.0,4.0
Colorado,8.0,2002.0,2002.0,Female,F,53,2228665.0,2.4
Colorado,8.0,2002.0,2002.0,Male,M,96,2261741.0,4.2
Colorado,8.0,2003.0,2003.0,Female,F,38,2253214.0,1.7
Colorado,8.0,2003.0,2003.0,Male,M,118,2275518.0,5.2
Colorado,8.0,2004.0,2004.0,Female,F,44,2274511.0,1.9
Colorado,8.0,2004.0,2004.0,Male,M,116,2300502.0,5.0
Colorado,8.0,2005.0,2005.0,Female,F,64,2308238.0,2.8
Colorado,8.0,2005.0,2005.0,Male,M,156,2323650.0,6.7
Colorado,8.0,2006.0,2006.0,Female,F,80,2352960.0,3.4
Colorado,8.0,2006.0,2006.0,Male,M,163,2367463.0,6.9
Colorado,8.0,2007.0,2007.0,Female,F,100,2396433.0,4.2
Colorado,8.0,2007.0,2007.0,Male,M,163,2407435.0,6.8
Colorado,8.0,2008.0,2008.0,Female,F,99,2439060.0,4.1
Colorado,8.0,2008.0,2008.0,Male,M,190,2450670.0,7.8
Colorado,8.0,2009.0,2009.0,Female,F,105,2480710.0,4.2
Colorado,8.0,2009.0,2009.0,Male,M,229,2491485.0,9.2
Colorado,8.0,2010.0,2010.0,Female,F,93,2508534.0,3.7
Colorado,8.0,2010.0,2010.0,Male,M,149,2520662.0,5.9
Colorado,8.0,2011.0,2011.0,Female,F,140,2549601.0,5.5
Colorado,8.0,2011.0,2011.0,Male,M,216,2567195.0,8.4
Colorado,8.0,2012.0,2012.0,Female,F,139,2583877.0,5.4
Colorado,8.0,2012.0,2012.0,Male,M,205,2603705.0,7.9
Colorado,8.0,2013.0,2013.0,Female,F,131,2621921.0,5.0
Colorado,8.0,2013.0,2013.0,Male,M,228,2646446.0,8.6
Colorado,8.0,2014.0,2014.0,Female,F,153,2664707.0,5.7
Colorado,8.0,2014.0,2014.0,Male,M,277,2691159.0,10.3
Colorado,8.0,2015.0,2015.0,Female,F,157,2712811.0,5.8
Colorado,8.0,2015.0,2015.0,Male,M,274,2743763.0,10.0
Colorado,8.0,2016.0,2016.0,Female,F,164,2754727.0,6.0
Colorado,8.0,2016.0,2016.0,Male,M,314,2785818.0,11.3
Colorado,8.0,2017.0,2017.0,Female,F,177,2784821.0,6.4
Colorado,8.0,2017.0,2017.0,Male,M,322,2822333.0,11.4
Colorado,8.0,2018.0,2018.0,Female,F,156,2827696.0,5.5
Colorado,8.0,2018.0,2018.0,Male,M,354,2867868.0,12.3
Colorado,8.0,2019.0,2019.0,Female,F,188,2857388.0,6.6
Colorado,8.0,2019.0,2019.0,Male,M,365,2901348.0,12.6
Colorado,8.0,2020.0,2020.0,Female,F,266,2881832.0,9.2
Colorado,8.0,2020.0,2020.0,Male,M,632,2925887.0,21.6
Connecticut,9.0,1999.0,1999.0,Female,F,26,1747148.0,1.5
Connecticut,9.0,1999.0,1999.0,Male,M,108,1639253.0,6.6
Connecticut,9.0,2000.0,2000.0,Female,F,17,1756246.0,
Connecticut,9.0,2000.0,2000.0,Male,M,134,1649319.0,8.1
Connecticut,9.0,2001.0,2001.0,Female,F,25,1768959.0,1.4
Connecticut,9.0,2001.0,2001.0,Male,M,108,1663876.0,6.5
Connecticut,9.0,2002.0,2002.0,Female,F,31,1780500.0,1.7
Connecticut,9.0,2002.0,2002.0,Male,M,122,1678249.0,7.3
Connecticut,9.0,2003.0,2003.0,Female,F,35,1793468.0,2.0
Connecticut,9.0,2003.0,2003.0,Male,M,125,1690868.0,7.4
Connecticut,9.0,2004.0,2004.0,Female,F,37,1798078.0,2.1
Connecticut,9.0,2004.0,2004.0,Male,M,138,1698016.0,8.1
Connecticut,9.0,2005.0,2005.0,Female,F,39,1802068.0,2.2
Connecticut,9.0,2005.0,2005.0,Male,M,114,1704888.0,6.7
Connecticut,9.0,2006.0,2006.0,Female,F,44,1807675.0,2.4
Connecticut,9.0,2006.0,2006.0,Male,M,166,1709785.0,9.7
Connecticut,9.0,2007.0,2007.0,Female,F,62,1811617.0,3.4
Connecticut,9.0,2007.0,2007.0,Male,M,169,1715653.0,9.9
Connecticut,9.0,2008.0,2008.0,Female,F,57,1820749.0,3.1
Connecticut,9.0,2008.0,2008.0,Male,M,160,1724830.0,9.3
Connecticut,9.0,2009.0,2009.0,Female,F,56,1828779.0,3.1
Connecticut,9.0,2009.0,2009.0,Male,M,149,1733028.0,8.6
Connecticut,9.0,2010.0,2010.0,Female,F,59,1834483.0,3.2
Connecticut,9.0,2010.0,2010.0,Male,M,145,1739614.0,8.3
Connecticut,9.0,2011.0,2011.0,Female,F,54,1835893.0,2.9
Connecticut,9.0,2011.0,2011.0,Male,M,143,1744816.0,8.2
Connecticut,9.0,2012.0,2012.0,Female,F,49,1840431.0,2.7
Connecticut,9.0,2012.0,2012.0,Male,M,145,1749916.0,8.3
Connecticut,9.0,2013.0,2013.0,Female,F,116,1841929.0,6.3
Connecticut,9.0,2013.0,2013.0,Male,M,289,1754151.0,16.5
Connecticut,9.0,2014.0,2014.0,Female,F,148,1842128.0,8.0
Connecticut,9.0,2014.0,2014.0,Male,M,343,1754549.0,19.5
Connecticut,9.0,2015.0,2015.0,Female,F,164,1839139.0,8.9
Connecticut,9.0,2015.0,2015.0,Male,M,483,1751747.0,27.6
Connecticut,9.0,2016.0,2016.0,Female,F,202,1830837.0,11.0
Connecticut,9.0,2016.0,2016.0,Male,M,609,1745615.0,34.9
Connecticut,9.0,2017.0,2017.0,Female,F,221,1836384.0,12.0
Connecticut,9.0,2017.0,2017.0,Male,M,706,1751800.0,40.3
Connecticut,9.0,2018.0,2018.0,Female,F,213,1829270.0,11.6
Connecticut,9.0,2018.0,2018.0,Male,M,701,1743395.0,40.2
Connecticut,9.0,2019.0,2019.0,Female,F,247,1825870.0,13.5
Connecticut,9.0,2019.0,2019.0,Male,M,809,1739417.0,46.5
Connecticut,9.0,2020.0,2020.0,Female,F,298,1822086.0,16.4
Connecticut,9.0,2020.0,2020.0,Male,M,923,1734920.0,53.2
Delaware,10.0,1999.0,1999.0,Female,F,Suppressed,398732.0,
Delaware,10.0,1999.0,1999.0,Male,M,20,376258.0,5.3
Delaware,10.0,2000.0,2000.0,Female,F,11,403059.0,
Delaware,10.0,2000.0,2000.0,Male,M,12,380541.0,
Delaware,10.0,2001.0,2001.0,Female,F,Suppressed,409349.0,
Delaware,10.0,2001.0,2001.0,Male,M,16,386350.0,
Delaware,10.0,2002.0,2002.0,Female,F,Suppressed,414652.0,
Delaware,10.0,2002.0,2002.0,Male,M,29,391517.0,7.4
Delaware,10.0,2003.0,2003.0,Female,F,Suppressed,420802.0,
Delaware,10.0,2003.0,2003.0,Male,M,24,397201.0,6.0
Delaware,10.0,2004.0,2004.0,Female,F,Suppressed,427320.0,
Delaware,10.0,2004.0,2004.0,Male,M,21,403483.0,5.2
Delaware,10.0,2005.0,2005.0,Female,F,Suppressed,435227.0,
Delaware,10.0,2005.0,2005.0,Male,M,15,409923.0,
Delaware,10.0,2006.0,2006.0,Female,F,Suppressed,442766.0,
Delaware,10.0,2006.0,2006.0,Male,M,23,416502.0,5.5
Delaware,10.0,2007.0,2007.0,Female,F,13,449398.0,
Delaware,10.0,2007.0,2007.0,Male,M,19,422351.0,
Delaware,10.0,2008.0,2008.0,Female,F,20,455481.0,4.4
Delaware,10.0,2008.0,2008.0,Male,M,32,428393.0,7.5
Delaware,10.0,2009.0,2009.0,Female,F,23,459795.0,5.0
Delaware,10.0,2009.0,2009.0,Male,M,39,431935.0,9.0
Delaware,10.0,2010.0,2010.0,Female,F,36,462995.0,7.8
Delaware,10.0,2010.0,2010.0,Male,M,51,434939.0,11.7
Delaware,10.0,2011.0,2011.0,Female,F,36,467299.0,7.7
Delaware,10.0,2011.0,2011.0,Male,M,50,439836.0,11.4
Delaware,10.0,2012.0,2012.0,Female,F,22,472734.0,4.7
Delaware,10.0,2012.0,2012.0,Male,M,45,444358.0,10.1
Delaware,10.0,2013.0,2013.0,Female,F,28,477802.0,5.9
Delaware,10.0,2013.0,2013.0,Male,M,67,447947.0,15.0
Delaware,10.0,2014.0,2014.0,Female,F,32,482925.0,6.6
Delaware,10.0,2014.0,2014.0,Male,M,71,452689.0,15.7
Delaware,10.0,2015.0,2015.0,Female,F,42,488125.0,8.6
Delaware,10.0,2015.0,2015.0,Male,M,77,457809.0,16.8
Delaware,10.0,2016.0,2016.0,Female,F,44,491395.0,9.0
Delaware,10.0,2016.0,2016.0,Male,M,102,460670.0,22.1
Delaware,10.0,2017.0,2017.0,Female,F,69,496425.0,13.9
Delaware,10.0,2017.0,2017.0,Male,M,172,465514.0,36.9
Delaware,10.0,2018.0,2018.0,Female,F,102,499244.0,20.4
Delaware,10.0,2018.0,2018.0,Male,M,239,467927.0,51.1
Delaware,10.0,2019.0,2019.0,Female,F,104,502971.0,20.7
Delaware,10.0,2019.0,2019.0,Male,M,264,470793.0,56.1
Delaware,10.0,2020.0,2020.0,Female,F,129,510069.0,25.3
Delaware,10.0,2020.0,2020.0,Male,M,267,476740.0,56.0
District of Columbia,11.0,1999.0,1999.0,Female,F,Suppressed,301802.0,
District of Columbia,11.0,1999.0,1999.0,Male,M,27,268418.0,10.1
District of Columbia,11.0,2000.0,2000.0,Female,F,12,302693.0,
District of Columbia,11.0,2000.0,2000.0,Male,M,26,269366.0,9.7
District of Columbia,11.0,2001.0,2001.0,Female,F,Suppressed,303740.0,
District of Columbia,11.0,2001.0,2001.0,Male,M,32,270764.0,11.8
District of Columbia,11.0,2002.0,2002.0,Female,F,Suppressed,303146.0,
District of Columbia,11.0,2002.0,2002.0,Male,M,17,270012.0,
District of Columbia,11.0,2003.0,2003.0,Female,F,17,300607.0,
District of Columbia,11.0,2003.0,2003.0,Male,M,36,267895.0,13.4
District of Columbia,11.0,2004.0,2004.0,Female,F,Suppressed,300284.0,
District of Columbia,11.0,2004.0,2004.0,Male,M,35,267470.0,13.1
District of Columbia,11.0,2005.0,2005.0,Female,F,11,299613.0,
District of Columbia,11.0,2005.0,2005.0,Male,M,18,267523.0,
District of Columbia,11.0,2006.0,2006.0,Female,F,18,301322.0,
District of Columbia,11.0,2006.0,2006.0,Male,M,32,269359.0,11.9
District of Columbia,11.0,2007.0,2007.0,Female,F,Suppressed,302949.0,
District of Columbia,11.0,2007.0,2007.0,Male,M,13,271455.0,
District of Columbia,11.0,2008.0,2008.0,Female,F,Suppressed,306265.0,
District of Columbia,11.0,2008.0,2008.0,Male,M,16,273971.0,
District of Columbia,11.0,2009.0,2009.0,Female,F,0,311828.0,
District of Columbia,11.0,2009.0,2009.0,Male,M,Suppressed,280400.0,
District of Columbia,11.0,2010.0,2010.0,Female,F,Suppressed,317501.0,
District of Columbia,11.0,2010.0,2010.0,Male,M,22,284222.0,7.7
District of Columbia,11.0,2011.0,2011.0,Female,F,12,325775.0,
District of Columbia,11.0,2011.0,2011.0,Male,M,27,292221.0,9.2
District of Columbia,11.0,2012.0,2012.0,Female,F,16,333282.0,
District of Columbia,11.0,2012.0,2012.0,Male,M,20,299041.0,6.7
District of Columbia,11.0,2013.0,2013.0,Female,F,11,340199.0,
District of Columbia,11.0,2013.0,2013.0,Male,M,37,306250.0,12.1
District of Columbia,11.0,2014.0,2014.0,Female,F,15,346293.0,
District of Columbia,11.0,2014.0,2014.0,Male,M,41,312600.0,13.1
District of Columbia,11.0,2015.0,2015.0,Female,F,25,353627.0,7.1
District of Columbia,11.0,2015.0,2015.0,Male,M,67,318601.0,21.0
District of Columbia,11.0,2016.0,2016.0,Female,F,52,357940.0,14.5
District of Columbia,11.0,2016.0,2016.0,Male,M,135,323230.0,41.8
District of Columbia,11.0,2017.0,2017.0,Female,F,68,364773.0,18.6
District of Columbia,11.0,2017.0,2017.0,Male,M,157,329199.0,47.7
District of Columbia,11.0,2018.0,2018.0,Female,F,39,369148.0,10.6
